"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","category","setSize","enrichmentScore","NES","rank","leading_edge","core_enrichment"
"GO:0006959","humoral immune response","70/1789","151/12599",0.463576158940397,3.26472667774738,11.3893150128459,1.32021189422254e-21,6.30101131333483e-19,4.66432757269819e-19,"EBI3/CXCL13/TRAF3IP2/CLU/CCR7/ADM/CR1L/CD55/GPR183/FCGR2B/CXCL1/CXCL2/CXCL3/CFH/HLA-A/HLA-E/IGHM/IL1B/IL6/IL7/CXCL8/CXCL10/CXCL9/MMP7/C1RL/CFP/PI3/TREM1/PPBP/B2M/PSMB10/BCL3/S100A9/S100A12/CFB/CCL1/CCL2/CCL3/CCL3L1/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL23/CCL24/CXCL6/CXCL11/CXCL5/CXCL12/SERPING1/C1QA/TNF/C1QB/C1QC/C1R/C1S/C2/C3/C4B/ACOD1/ZP3/H2BC8/H2BC21/PLA2G6/MS4A1",70,"GO_BP_up",NA,NA,NA,NA,NA,NA
"GO:0002443","leukocyte mediated immunity","111/1789","327/12599",0.339449541284404,2.39056722786037,10.3645706987273,5.57488598450993e-20,2.4390126182231e-17,1.80548061884304e-17,"MICA/RASGRP1/CD96/BTN3A3/BATF/CD226/TRAF3IP2/LILRB1/ARID5A/LILRB4/RIPK3/BTN3A2/TREX1/SCN11A/NLRP3/CLU/RNF19B/CR1L/CSF2RB/CD55/AGER/JAG1/AHR/FCAR/FCER1G/FCGR2A/FCGR2B/FCGR3A/FCGR3B/RFTN1/CLCF1/RIGI/IL4I1/STAP1/MILR1/CD274/ANXA3/HFE/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/HLA-H/ICAM1/IL1B/IL2RB/IL4R/IL6/IL7R/IL12B/IL12RB1/IL18/IRF7/JAK3/KIR2DL4/LAG3/LYN/CALHM6/NBN/NKG7/IRAK4/C1RL/TLR8/IL23A/SERPINB9/IL20RB/TREM1/TRPM4/B2M/DUSP22/PTGDR/SLAMF7/PVR/NECTIN2/BCL3/SCART1/CEACAM1/CCL3/CXCL6/SECTM1/MYO1G/NOD2/NFKBIZ/SLAMF1/NCF1/BST2/TAP2/TLR3/C1QA/TNF/C1QB/C1QC/C1R/C1S/C2/C3/TRAF2/C4B/ZP3/UNC93B1/NDST2/RSAD2/CD7/CD19/CD80/NCR1/CD40/CD70/GAB2",111,"GO_BP_up",NA,NA,NA,NA,NA,NA
"GO:0042110","T cell activation","145/1789","489/12599",0.296523517382413,2.08826148434937,9.98524539000828,1.81618573443738e-19,7.33459623522787e-17,5.42943945873911e-17,"ADA/MICA/RASGRP1/EBI3/LILRB2/BTN2A2/BATF/TNFSF13B/TRAF3IP2/LILRB1/LILRB4/RIPK3/BTN3A1/TREX1/NLRP3/CGAS/CCR7/MAP3K8/ADORA2A/CTSL/CYLD/CD55/AGER/DPP4/GPR183/FCER1G/FCGR2B/IKZF3/FKBP1B/FOXO3/FOSL2/PATZ1/IL27/IL4I1/LRRC32/CLEC4E/TBK1/CD274/ANXA1/HFE/CD209/HLA-A/HLA-DOB/HLA-E/HLA-G/HLX/HES1/ICAM1/CLEC4D/IL1A/IL1B/IL2RA/IL4R/IL6/IL6ST/IL7/IL7R/IL12B/IL12RB1/IL15/TNFRSF9/IL18/IDO1/IRF1/IRF4/JAG2/JAK1/JAK2/JAK3/JUNB/ARG2/LAG3/RHOH/LYN/MDK/MICB/ASCL2/NKG7/IL23A/IL20RB/DLL4/AMBRA1/LMBR1L/B2M/DUSP22/PSMB10/PELI1/PTGER4/PREX1/PTPN2/SLAMF7/RELB/BCL3/CEACAM1/CCL2/CCL5/CCL19/BID/PRDM1/VSIR/NOD2/SEMA4A/NFKBIZ/AZI2/RASAL3/SLAMF1/SRC/STAT3/STAT4/TCF7/TRGC1/TRAF2/TNFRSF4/YES1/ZAP70/ZP3/TREML2/ZC3H12A/PDCD1LG2/FZD7/CASP3/CASP8/HSH2D/CAV1/RUNX2/RUNX1/RUNX3/SOCS1/TNFSF9/RIPK2/RAB29/SOCS3/RSAD2/CD247/CD5/DLG5/CD7/CD80/CD86/CD44/CD47/CD69/CD70/RIPOR2/TESPA1",145,"GO_BP_up",NA,NA,NA,NA,NA,NA
"GO:0001906","cell killing","73/1789","174/12599",0.419540229885057,2.95460444735709,10.5615688216712,2.28584834016676e-19,8.57193127562536e-17,6.34537749766593e-17,"MICA/RASGRP1/CXCL13/CD226/LILRB1/RIPK3/GBP5/CLU/RNF19B/CR1L/CD55/AGER/FCGR2A/FCGR2B/FCGR3A/FCGR3B/STAP1/GBP1/GBP2/GBP3/CXCL1/CXCL2/CXCL3/CFH/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/HLA-H/ICAM1/IL7R/CXCL8/IL12B/IL12RB1/IL18/CXCL10/KIR2DL4/GBP7/LAG3/MICB/CXCL9/NINJ1/NKG7/IL23A/SERPINB9/TREM1/PPBP/B2M/SLAMF7/PVR/NECTIN2/S100A12/CFB/CEACAM1/CCL1/CCL8/CCL17/CCL18/CCL19/CCL20/CXCL6/CXCL11/CXCL12/NCF1/TAP2/C1R/C1S/C2/C3/APOL1/NCR1",73,"GO_BP_up",NA,NA,NA,NA,NA,NA
"GO:0045088","regulation of innate immune response","135/1789","443/12599",0.304740406320542,2.14612877542342,9.99040418690731,2.56347324739007e-19,8.97215636586524e-17,6.6416443714836e-17,"CD300H/MICA/RASGRP1/CD96/ADAR/TNIP1/NOD1/HEXIM1/CD226/LILRB1/TRAFD1/SMPDL3A/IRAK3/USP18/TREX1/NLRP3/CGAS/GBP5/TRIM6/CYLD/EREG/FCGR2B/SARM1/RFTN1/FPR2/RIGI/RICTOR/SIN3A/CLEC4E/GBP2/TREML4/FFAR2/TBK1/CD274/HCK/CFH/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/BIRC3/HSPA1A/HSPA1B/STING1/CD300E/IFI16/IFI35/TICAM2/IL12B/IRAK2/IRF1/IRF4/IRF7/KIR2DL4/LAG3/LBP/LRCH4/LYN/MEFV/MMP12/CALHM6/NFE2L2/NFKBIA/NINJ1/OAS1/OAS3/ZDHHC9/IRAK4/TLR8/CFP/SERPINB9/PLSCR1/PARP14/TRIM62/DDX60/PRKCE/MAPK11/EIF2AK2/PELI1/ZNFX1/AARS2/PTPN1/PTPN2/PVR/NECTIN2/RAB13/RELA/S100A8/S100A9/CEACAM1/CCL5/NOD2/IFIH1/NFKBIZ/NCF1/SRC/TRIM21/STAT2/TLR2/TLR3/SERPING1/TNF/TNFAIP3/ACOD1/WNT5A/TRIM25/DHX58/GSDMD/CCDC134/TNIP3/TASL/ZBP1/UNC93B1/TRIM56/CASP1/PARP9/CASP4/CASP8/NLRC5/TRIM5/CAV1/OASL/RIPK2/NMI/RSAD2/CD14/CLEC6A/NCR1/AIM2/ISG15/IKBKE/N4BP1/TRIL",135,"GO_BP_up",NA,NA,NA,NA,NA,NA
"GO:0002449","lymphocyte mediated immunity","92/1789","251/12599",0.366533864541833,2.58130808237146,10.2943319025076,2.91039849835952e-19,9.54974507274216e-17,7.06920477364693e-17,"MICA/RASGRP1/CD96/BTN3A3/BATF/CD226/TRAF3IP2/LILRB1/ARID5A/LILRB4/RIPK3/BTN3A2/TREX1/NLRP3/CLU/RNF19B/CR1L/CSF2RB/CD55/AGER/JAG1/AHR/FCER1G/FCGR2A/FCGR2B/FCGR3A/FCGR3B/RFTN1/CLCF1/IL4I1/CD274/HFE/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/HLA-H/ICAM1/IL1B/IL2RB/IL4R/IL6/IL7R/IL12B/IL12RB1/IL18/IRF7/KIR2DL4/LAG3/CALHM6/NBN/NKG7/C1RL/TLR8/IL23A/SERPINB9/IL20RB/TRPM4/B2M/DUSP22/SLAMF7/PVR/NECTIN2/BCL3/SCART1/CEACAM1/SECTM1/MYO1G/NFKBIZ/SLAMF1/TAP2/C1QA/TNF/C1QB/C1QC/C1R/C1S/C2/C3/TRAF2/C4B/ZP3/UNC93B1/RSAD2/CD7/CD19/CD80/NCR1/CD40/CD70",92,"GO_BP_up",NA,NA,NA,NA,NA,NA
"GO:0002456","T cell mediated immunity","55/1789","114/12599",0.482456140350877,3.39768860384612,10.4615023447754,3.0240114697844e-18,9.33885895080475e-16,6.9130961897486e-16,"MICA/BTN3A3/LILRB1/ARID5A/LILRB4/RIPK3/BTN3A2/TREX1/NLRP3/CR1L/CD55/AGER/JAG1/AHR/FCGR2B/FCGR3A/RFTN1/IL4I1/CD274/HFE/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLA-G/HLA-H/ICAM1/IL1B/IL6/IL7R/IL12B/IL12RB1/IL18/IL23A/IL20RB/TRPM4/B2M/DUSP22/PVR/NECTIN2/SCART1/CEACAM1/SECTM1/MYO1G/NFKBIZ/SLAMF1/TAP2/TRAF2/ZP3/UNC93B1/RSAD2/CD7/CD80/CD70",55,"GO_BP_up",NA,NA,NA,NA,NA,NA
"GO:0045071","negative regulation of viral genome replication","32/1789","45/12599",0.711111111111111,5.00798708154773,10.9568226751271,6.45613657477621e-18,1.88303983430973e-15,1.3939214171973e-15,"TNIP1/IFITM3/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/IFIT5/IFI16/IFIT1/ISG20/MX1/OAS1/OAS2/OAS3/PLSCR1/SHFL/EIF2AK2/PROX1/ZNFX1/APOBEC3G/CCL5/IFIH1/BST2/TNF/IFITM1/OASL/RSAD2/APOBEC3B/ISG15/N4BP1",32,"GO_BP_up",NA,NA,NA,NA,NA,NA
"GO:0002237","response to molecule of bacterial origin","97/1789","284/12599",0.341549295774648,2.40535471071257,9.74475761012658,8.31803319083559e-18,2.29840390799404e-15,1.70139493299529e-15,"CD96/LILRB2/TNIP1/CXCL13/LILRB1/ARID5A/IRAK3/NLRP3/CARD16/GBP5/TRIM6/CCR7/CMPK2/CSF2RB/CSF3/CYP27B1/CD55/ABCA1/EDN1/AHR/EPHB2/FCAR/FCGR2B/SBNO2/FOSL2/STAP1/GBP2/GBP3/GCH1/ANKRD1/CD274/CXCL2/HCK/IFNAR1/TICAM2/IL1A/IL1B/IL6/CXCL8/IL10RA/IL12B/IL18/IDO1/CXCL10/IRAK2/JAK2/LBP/LYN/CXCL9/CD200/ASS1/NFKB1/NFKB2/NFKBIA/NFKBIB/IRAK4/PDE4B/CHMP5/PPBP/PRKCE/B2M/PELI1/PTAFR/PTGER2/PTGIR/RELA/S100A8/CCL2/CXCL6/CXCL5/NOD2/NFKBIZ/BLVRA/BMP6/SLC22A4/TAP2/TLR2/TNF/TNFAIP3/C2/C4B/ACOD1/WNT5A/TNIP3/ZC3H12A/PDCD1LG2/SLC7A5/CASP1/CASP3/CASP7/CASP8/TRIM5/RIPK2/CD14/CD80/CD86/CD40",97,"GO_BP_up",NA,NA,NA,NA,NA,NA
"GO:0048525","negative regulation of viral process","40/1789","68/12599",0.588235294117647,4.14263637260382,10.5705807783375,1.41465953567151e-17,3.71348128113772e-15,2.74890684510486e-15,"TNIP1/IFITM3/IFITM2/HEXIM1/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/IFIT5/IFI16/IFIT1/ISG20/MX1/OAS1/OAS2/OAS3/PLSCR1/TRIM62/SHFL/EIF2AK2/PROX1/ZNFX1/APOBEC3G/CCL5/IFIH1/SP100/TRIM21/STAT1/BST2/TNF/UBP1/IFITM1/OASL/CH25H/RSAD2/IL32/APOBEC3B/ISG15/N4BP1",40,"GO_BP_up",NA,NA,NA,NA,NA,NA
"GO:0044283","small molecule biosynthetic process","129/2131","479/12599",0.269311064718163,1.59223374208547,5.96238841031433,1.33220927248069e-08,7.10067542232209e-05,6.81670449845121e-05,"SLC25A13/DHRS9/ACAA2/SLC19A2/DNPH1/PMVK/EBP/ME3/ABHD2/WDR5/FDX2/ACOT7/MGLL/CLN3/ACOT4/PRXL2B/ADK/NANP/SLC25A10/CTH/RDH10/CYP27A1/CYP51A1/DAB2/MAPDA/DBH/DHCR24/DHFR/ABAT/DTYMK/EGR1/ABCA2/HACD2/FABP5/FASN/FBP1/SIRT2/FMO1/PPIP5K2/ALOX5AP/SERINC5/MTHFD1L/GAMT/OSBPL3/DECR2/GATM/KAT2A/GFI1/GGTA1/HPGDS/MCAT/GOT1/GOT2/GPD1/PGP/GPER1/PYCARD/GSTM1/GSTM2/GSTM4/ACACA/HMGCR/ACADM/APOC1/APOC2/GATD1/APRT/INSIG1/ITPKB/LIPA/LPL/LTA4H/LTC4S/MGST2/ASAH1/MTAP/MTHFD1/MVK/NDUFAB1/NME1/ATP2B4/P2RY1/MLXIPL/MECR/ISYNA1/HACD3/COQ3/PFKFB2/PLEK/PRKAG3/ACSM5/PNPO/PGM2/ACER3/ZNF692/SDHAF3/PSPH/PTGS1/NLN/TRIB3/ABCD3/PYCR1/MID1IP1/BCAT1/QDPR/BCAT2/RANBP2/RBP4/MSMO1/SCD/SHMT1/PYCR3/SNCA/SORD/SQLE/BRCA1/SYK/CAD/HSD17B8/HSD3B7/SLC38A1/ACOX2/ACSS1/SLC45A3/PDXK/ADCK2/HACD1/TECR/CDK1",129,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0032787","monocarboxylic acid metabolic process","126/2131","479/12599",0.263048016701461,1.55520505040906,5.58959735433184,8.55758775850602e-08,0.000228059713764186,0.000218939126811041,"DHRS9/ACAA2/ME3/ACOT2/HACL2/SLC27A4/SLC27A3/ABHD2/ACOT7/MGLL/CYP2U1/CYGB/THEM4/ACOT4/PRXL2B/CRABP2/AMDHD1/RDH10/CYP27A1/DBI/ECI1/ABAT/LDHD/HACD2/MTLN/FABP3/FABP5/FASN/FBP1/SIRT2/FMO1/PLA2G15/MTCH2/NUDT8/GALK1/MPC2/MTHFD1L/GAMT/ACOT11/OSBPL3/DECR2/GATM/HPGDS/MCAT/GPD1/NUDT7/ACAD9/GSTM1/GSTM2/GSTM4/HADH/ACACA/HK3/HPGD/HTR2A/JMJD8/ACADM/APOC1/APOC2/GATD1/IGF1/FOXK2/INSIG1/IRS1/SLC27A1/ENO4/ACAT2/NUDT19/LIPA/LPL/LTC4S/ME1/ASAH1/NDUFAB1/NDUFS6/NME1/PCCA/MLXIPL/MECR/DCXR/AIG1/HACD3/PDHA1/PDK3/PFKFB2/PHYH/PRKAG3/PPARG/ACSM5/TIGAR/MRS2/PTGS1/GPAM/TRIB3/ABCD3/MID1IP1/MSMO1/SCD/ACOT1/MLST8/SNCA/SORD/BRCA1/UCHL1/DAGLA/ALDH5A1/HSD17B8/HSD3B7/PNPLA3/SLC25A16/SLC38A1/HYI/ACOX2/ALKBH7/ACSS1/MFSD2A/SLC45A3/CBFA2T3/SLC5A6/HACD1/LDHAL6B/GRHPR/CD36/GDF15/TECR/XYLB",126,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0016053","organic acid biosynthetic process","75/2131","250/12599",0.3,1.77367433129986,5.57471881975551,1.71585373290652e-07,0.000304850013213059,0.000292658420900302,"DHRS9/ME3/ABHD2/ACOT7/MGLL/CLN3/ACOT4/PRXL2B/NANP/CTH/RDH10/CYP27A1/ABAT/HACD2/FABP5/FASN/SIRT2/FMO1/ALOX5AP/SERINC5/MTHFD1L/GAMT/OSBPL3/DECR2/GATM/GGTA1/HPGDS/MCAT/GOT1/GOT2/PYCARD/GSTM1/GSTM2/GSTM4/ACACA/APOC1/APOC2/GATD1/INSIG1/LPL/LTA4H/LTC4S/MGST2/MTAP/MTHFD1/NDUFAB1/NME1/ATP2B4/MLXIPL/MECR/HACD3/PRKAG3/ACSM5/PSPH/PTGS1/TRIB3/ABCD3/PYCR1/MID1IP1/BCAT1/BCAT2/SCD/SHMT1/PYCR3/BRCA1/SYK/CAD/HSD17B8/HSD3B7/SLC38A1/ACOX2/ACSS1/SLC45A3/HACD1/TECR",75,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0046394","carboxylic acid biosynthetic process","74/2131","248/12599",0.298387096774194,1.76413844779825,5.4834956248445,2.62253906893863e-07,0.000349453330936072,0.00033547795826607,"DHRS9/ME3/ABHD2/ACOT7/MGLL/CLN3/ACOT4/PRXL2B/NANP/CTH/RDH10/CYP27A1/ABAT/HACD2/FABP5/FASN/SIRT2/ALOX5AP/SERINC5/MTHFD1L/GAMT/OSBPL3/DECR2/GATM/GGTA1/HPGDS/MCAT/GOT1/GOT2/PYCARD/GSTM1/GSTM2/GSTM4/ACACA/APOC1/APOC2/GATD1/INSIG1/LPL/LTA4H/LTC4S/MGST2/MTAP/MTHFD1/NDUFAB1/NME1/ATP2B4/MLXIPL/MECR/HACD3/PRKAG3/ACSM5/PSPH/PTGS1/TRIB3/ABCD3/PYCR1/MID1IP1/BCAT1/BCAT2/SCD/SHMT1/PYCR3/BRCA1/SYK/CAD/HSD17B8/HSD3B7/SLC38A1/ACOX2/ACSS1/SLC45A3/HACD1/TECR",74,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0006813","potassium ion transport","47/2131","139/12599",0.338129496402878,1.99910536141711,5.34404785287347,8.74123774560683e-07,0.000931815943681688,0.000894550666976733,"ABCB8/ADORA1/FHL1/FLNA/ATP1B4/GJA5/STK39/BIN1/ANK2/KCNIP3/HTR2A/KCNA2/KCNA10/KCNC3/KCNC4/KCNF1/KCNJ1/KCNJ5/KCNJ11/KCNQ1/KEL/LETM1/ATP1A1/ATP1B1/GAL/CAB39/FXYD1/FXYD5/TREM2/MCOLN3/KCNQ5/KCNK13/MCOLN1/AMIGO1/HCN2/SLC9A2/SLC12A2/KCNAB1/TMEM38A/SLC9A7/KCNAB2/KCNQ4/LARGE1/KCNK6/AKAP6/NOS1AP/SLC12A6",47,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0072521","purine-containing compound metabolic process","125/2131","498/12599",0.251004016064257,1.48399793448783,4.97231025212939,1.45865511639548e-06,0.00129577196173132,0.00124395131943832,"SLC25A13/DNPH1/PAICS/PMVK/ADCY1/ADCY3/ACOT2/ACOT7/ADCY8/ACOT4/FITM2/ADK/ATPSCKMT/LRGUK/CTNS/MAPDA/NUDT17/HACD2/AK1/FASN/FBP1/GPD1L/ICMT/QPRT/NNT/SHPK/MTCH2/NUDT8/GALK1/MPC2/ACOT11/AK5/NMRK2/GOT1/GOT2/GPD1/NUDT7/MACROD1/ACACA/HK3/HMGCR/HTR2A/JMJD8/IGF1/NMNAT3/APRT/FOXK2/IMPDH2/ITPA/NDUFS7/ENO4/NUDT19/LIPA/MDH1/ME1/MTAP/NUDT1/MTHFD1/MT-ND2/MVK/NDUFA3/NDUFAB1/NDUFB2/ATIC/NDUFB7/NDUFB9/NDUFS1/NDUFS3/NDUFV1/NDUFS5/NDUFS6/NDUFS8/NDUFV3/ATP1B1/NME1/NME4/NPR1/ATP5F1A/FIS1/MLXIPL/DCXR/ATP5F1D/ATP5PB/ATP5MC1/PDHA1/PDK3/RAB23/ATP5MC3/PFAS/PFKFB2/ATP5ME/PRKAG3/ATP7A/ATP5PO/TREM2/PPAT/PARP16/ACSM5/ACP3/NUDT15/PGM2/PPT1/SLC2A9/TIGAR/GPAM/BCKDHB/ACOT1/MLST8/SHMT1/ANTKMT/SNCA/TSPO/UCHL1/PANK3/DCAKD/ACSS1/ABHD14B/PDE8B/CBFA2T3/HACD1/NAPRT/ABCG2/TECR/MACROH2A1/GDA",125,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0042254","ribosome biogenesis","84/2131","308/12599",0.272727272727273,1.6124312102726,4.90964096082759,2.68674779236311e-06,0.00204576653332791,0.00196395203288377,"RCL1/NPM3/MYBBP1A/RPP40/WDR3/EBNA1BP2/WDR36/DDX10/DKC1/ERCC2/FBL/FASTKD2/PDCD11/RRP1B/WDR43/MDN1/RRS1/BOP1/DCAF13/ZNF658/DIMT1/UTP20/MCAT/ZCCHC4/GTF3A/MRM2/RPSA/SNU13/NPM1/PA2G4/RRP15/ZNF593/MRTO4/POP5/NIP7/NOP16/GAR1/NLE1/GNL3L/DDX49/RPP25/PAK1IP1/HEATR3/HEATR1/NAT10/NOP10/NHP2/WDR12/DDX28/PRKDC/PPAN/EXOSC5/WDR18/USP36/DDX55/MYG1/RPL5/RPL7/RPL7A/RPLP0/RPS3A/RPS5/RPS8/RPS17/RPS23/TFB2M/DDX31/NOL6/SURF6/BYSL/RBFA/MRM1/GRWD1/UTP15/RPF2/MAK16/UTP4/LTV1/RRP1/RRP9/DDX21/FDXACB1/URB2/URB1",84,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0035461","vitamin transmembrane transport","10/2131","13/12599",0.769230769230769,4.54788290076887,5.77441189935282,3.27299887814352e-06,0.00218063550256312,0.00209342730877048,"ABCC5/SLC19A2/SLC46A1/SLC27A1/SLC47A1/RBP4/SLC19A1/SLC5A6/SCARB1/SLC23A2",10,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0006631","fatty acid metabolic process","83/2131","308/12599",0.269480519480519,1.5932356006265,4.7557566554464,5.10676687779591e-06,0.00302434082873914,0.0029033910868966,"ACAA2/ACOT2/HACL2/SLC27A4/SLC27A3/ABHD2/ACOT7/MGLL/CYP2U1/CYGB/THEM4/ACOT4/PRXL2B/DBI/ECI1/HACD2/MTLN/FABP3/FABP5/FASN/SIRT2/FMO1/PLA2G15/NUDT8/ACOT11/DECR2/HPGDS/MCAT/NUDT7/ACAD9/GSTM1/GSTM2/GSTM4/HADH/ACACA/HPGD/ACADM/APOC1/APOC2/INSIG1/IRS1/SLC27A1/ACAT2/NUDT19/LIPA/LPL/LTC4S/ASAH1/NDUFAB1/NDUFS6/NME1/PCCA/MLXIPL/MECR/AIG1/HACD3/PDK3/PHYH/PRKAG3/PPARG/ACSM5/PTGS1/GPAM/TRIB3/ABCD3/MID1IP1/MSMO1/SCD/ACOT1/SNCA/BRCA1/DAGLA/HSD17B8/PNPLA3/ACOX2/ALKBH7/ACSS1/MFSD2A/SLC45A3/HACD1/CD36/GDF15/TECR",83,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0015849","organic acid transport","66/2131","234/12599",0.282051282051282,1.66755706361525,4.65061013684686,9.45774464633117e-06,0.00398262089398781,0.00382334751963558,"ABCC5/SLC25A13/SLC25A15/ABCC4/SLC19A2/SLC27A4/SLC27A3/SLC46A1/RBP7/SFXN2/CLN3/SLC25A29/ADORA1/CRABP2/SLC38A6/SLC25A10/CTNS/ACE/ABAT/SLC51A/CLN8/EPRS1/SLC36A1/FABP4/FABP3/FABP5/SLC29A4/SLC7A8/FOLR1/FOLR2/SERINC5/MPC2/GOT2/SLC26A11/SLC27A1/NMB/FIS1/MPC1/ABCB1/ABCB4/PPARG/SLC66A1/LRRC8D/SLC47A1/LRRC8A/ABCD3/SLC1A4/SLC1A5/SLC1A7/SLC7A1/SLC12A2/SLC19A1/SNCA/SYK/EPM2A/TTYH3/SLC38A1/PLA2G12A/SFXN3/MFSD2A/SLC43A1/TNFRSF11A/SLC5A6/ABCG2/CD36/SLC23A2",66,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0071805","potassium ion transmembrane transport","40/2131","121/12599",0.330578512396694,1.9544620730577,4.75980915662293,1.03571443482175e-05,0.00398262089398781,0.00382334751963558,"ABCB8/FHL1/FLNA/STK39/BIN1/ANK2/KCNIP3/KCNA2/KCNA10/KCNC3/KCNC4/KCNF1/KCNJ1/KCNJ5/KCNJ11/KCNQ1/KEL/LETM1/ATP1A1/ATP1B1/GAL/CAB39/MCOLN3/KCNQ5/KCNK13/MCOLN1/AMIGO1/HCN2/SLC9A2/SLC12A2/KCNAB1/TMEM38A/SLC9A7/KCNAB2/KCNQ4/LARGE1/KCNK6/AKAP6/NOS1AP/SLC12A6",40,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0010232","vascular transport","25/2131","62/12599",0.403225806451613,2.38397087540304,4.92874843886887,1.03864944176599e-05,0.00398262089398781,0.00382334751963558,"ABCC5/ABCC4/ATP8A1/SLC27A4/ABCA2/FABP5/SLC29A4/SLC7A8/SLC27A1/LRP1/LRP3/ATP2B4/ABCB1/SLC1A4/SLC1A5/SLC7A1/SLC12A2/SLC19A1/SLC22A5/SLC38A1/MFSD2A/SLC5A6/ABCG2/CD36/SLC4A8",25,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0150104","transport across blood-brain barrier","25/2131","62/12599",0.403225806451613,2.38397087540304,4.92874843886887,1.03864944176599e-05,0.00398262089398781,0.00382334751963558,"ABCC5/ABCC4/ATP8A1/SLC27A4/ABCA2/FABP5/SLC29A4/SLC7A8/SLC27A1/LRP1/LRP3/ATP2B4/ABCB1/SLC1A4/SLC1A5/SLC7A1/SLC12A2/SLC19A1/SLC22A5/SLC38A1/MFSD2A/SLC5A6/ABCG2/CD36/SLC4A8",25,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0015711","organic anion transport","81/2131","304/12599",0.266447368421053,1.57530286003606,4.58120502286943,1.04609179204183e-05,0.00398262089398781,0.00382334751963558,"ABCC5/SLC25A13/SLC25A15/ABCC4/SLC19A2/SLC27A4/SLC27A3/SLC46A1/RBP7/SFXN2/CLN3/SLC25A29/ADORA1/CRABP2/SLC38A6/SLC25A10/CTNS/ACE/ABAT/SLC51A/CLN8/EPRS1/SLC36A1/FABP4/FABP3/FABP5/SLC37A2/SLC7A8/FOLR1/FOLR2/CALHM1/SERINC5/MPC2/GOT2/SLC26A11/SLC25A5/SLC2A8/SLCO4C1/SLC27A1/NMB/FIS1/CALHM2/MPC1/ABCB1/ABCB4/PPARG/SLC66A1/LRRC8D/SLC47A1/SLC39A4/ANKH/LRRC8A/SLC2A9/SLC39A10/SLC46A2/ABCD3/CYB5RL/SLC17A9/SLC1A4/SLC1A5/SLC1A7/SLC7A1/SLC12A2/SLC19A1/SNCA/SYK/EPM2A/SLC25A16/TTYH3/SLC38A1/PLA2G12A/SFXN3/MFSD2A/SLC43A1/SLC35D4/TNFRSF11A/SLC5A6/ABCG2/CD36/SLC4A8/SLC23A2",81,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0042273","ribosomal large subunit biogenesis","26/2131","67/12599",0.388059701492537,2.294305105164,4.79263706668912,1.57443156996021e-05,0.00539702763059838,0.00518118916013404,"EBNA1BP2/FASTKD2/MDN1/RRS1/BOP1/GTF3A/MRM2/NPM1/RRP15/MRTO4/NIP7/NOP16/NLE1/PAK1IP1/HEATR3/WDR12/DDX28/PPAN/DDX55/RPL5/RPL7/RPL7A/SURF6/RPF2/MAK16/URB1",26,"GO_BP_down",NA,NA,NA,NA,NA,NA
"GO:0046942","carboxylic acid transport","65/2131","233/12599",0.278969957081545,1.6493395069312,4.51383662660239,1.62012086471996e-05,0.00539702763059838,0.00518118916013404,"ABCC5/SLC25A13/SLC25A15/ABCC4/SLC19A2/SLC27A4/SLC27A3/SLC46A1/RBP7/SFXN2/CLN3/SLC25A29/ADORA1/CRABP2/SLC38A6/SLC25A10/CTNS/ACE/ABAT/SLC51A/CLN8/EPRS1/SLC36A1/FABP4/FABP3/FABP5/SLC7A8/FOLR1/FOLR2/SERINC5/MPC2/GOT2/SLC26A11/SLC27A1/NMB/FIS1/MPC1/ABCB1/ABCB4/PPARG/SLC66A1/LRRC8D/SLC47A1/LRRC8A/ABCD3/SLC1A4/SLC1A5/SLC1A7/SLC7A1/SLC12A2/SLC19A1/SNCA/SYK/EPM2A/TTYH3/SLC38A1/PLA2G12A/SFXN3/MFSD2A/SLC43A1/TNFRSF11A/SLC5A6/ABCG2/CD36/SLC23A2",65,"GO_BP_down",NA,NA,NA,NA,NA,NA
