"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0050792","regulation of viral process",127,0.705828580083172,2.50686379584559,1e-10,6.2561797752809e-09,4.95209934949734e-09,1840,"tags=38%, list=12%, signal=34%","LAMP3/RSAD2/ISG20/CCL5/APOBEC3A/CXCL8/IFITM1/OASL/IFIT1/MX1/ISG15/IFITM3/OAS2/OAS3/GBP7/PLSCR1/TNIP1/IFIH1/CH25H/APOBEC3H/OAS1/TRIM31/APOBEC3D/APOBEC3B/STAT1/STOM/APOBEC3F/APOBEC3G/PROX1/BST2/IL32/IFIT5/NECTIN2/TRIM5/TNF/TRIM6/EIF2AK2/SHFL/IFITM2/N4BP1/ZNFX1/DYNLT1/ADAR/TRIM25/SP100/IFI16/TRIM38/TRIM62"
"GO:0001906","cell killing",174,0.679883950677761,2.4962508089477,1e-10,6.2561797752809e-09,4.95209934949734e-09,1760,"tags=39%, list=11%, signal=35%","CXCL13/CCL19/CCL8/CXCL8/IL7R/CFB/IL12B/CCL1/CXCL3/CXCL11/LAG3/KIR2DL4/CXCL1/CCL20/GBP5/NKG7/CXCL10/NCF1/CCL17/CXCL2/CR1L/S100A12/NCR1/SERPINB9/GBP7/PPBP/STAP1/RNF19B/IL23A/GBP1/CD226/LILRB1/TREM1/CCL18/C1S/APOL1/GBP3/GBP2/HLA-F/ICAM1/CEACAM1/SLAMF7/IL18/TAP2/NECTIN2/CLU/IL12RB1/NINJ1/C1R/RASGRP1/HLA-A/HLA-G/FCGR2B/FCGR2A/CD55/CXCL12/CXCL9/HLA-E/B2M/HLA-H/HLA-C/PVR/C2/CXCL6/HLA-B/CFH/AGER"
"GO:0009615","response to virus",370,0.627405415845687,2.47229378413044,1e-10,6.2561797752809e-09,4.95209934949734e-09,2174,"tags=35%, list=14%, signal=31%","ACOD1/CCL19/AIM2/IL1B/IFI27/RSAD2/ISG20/CCL5/APOBEC3A/IFI44L/CCL8/IFITM1/OASL/IL12B/ZBP1/IFIT1/CCL4/ITGB8/IL27/IFIT2/MX1/ISG15/HERC5/GBP5/CXCL10/IFITM3/IFIT3/IRF7/OAS2/MX2/OAS3/GBP7/RIGI/IL15/PLSCR1/IL23A/TNFAIP3/GBP1/USP18/HEATR9/NT5C3A/LILRB1/IFI44/IL6/IFIH1/APOBEC3H/OAS1/DDIT4/ZC3H12A/TRIM31/IFI6/DHX58/IRF1/RTP4/APOBEC3D/TLR2/HES1/TLR3/NLRP3/BATF3/GBP3/PARP9/BCL3/GBP2/PML/TRIM22/CD40/DDX60/APOBEC3B/STAT1/APOBEC3F/APOBEC3G/BST2/NFKB1/CGAS/MMP12/IFIT5/CLU/TRIM5/IL12RB1/NLRC5/TNF/TRIM6/EIF2AK2/STAT2/DTX3L/IRF9/TLR8/NMI/MOV10/PMAIP1/SHFL/IFITM2/HIF1A/ZNFX1/CASP1/BNIP3/RELA/TBK1/MAPK11/IRF2/CXCL12/IFNGR2/TANK/ADAR/CXCL9/TRIM25/TRAF3IP2/JAK2/PIM2/IFI16/TRIM56/TRIM38/STING1/PSMA2/AZI2/UNC93B1/DDX60L/SIN3A/TRIM34/TREX1/CUL1/IFNAR2/IRAK3/IFNAR1/TNFSF4/JAK1/TRIM21/TRIM26/IKBKE"
"GO:0031640","killing of cells of another organism",63,0.770916272077954,2.47225447540553,1e-10,6.2561797752809e-09,4.95209934949734e-09,595,"tags=41%, list=4%, signal=40%","CXCL13/CCL19/CCL8/CXCL8/CFB/CCL1/CXCL3/CXCL11/CXCL1/CCL20/GBP5/NKG7/CXCL10/NCF1/CCL17/CXCL2/S100A12/GBP7/PPBP/GBP1/TREM1/CCL18/C1S/APOL1/GBP3/GBP2"
"GO:0141061","disruption of cell in another organism",63,0.770916272077954,2.47225447540553,1e-10,6.2561797752809e-09,4.95209934949734e-09,595,"tags=41%, list=4%, signal=40%","CXCL13/CCL19/CCL8/CXCL8/CFB/CCL1/CXCL3/CXCL11/CXCL1/CCL20/GBP5/NKG7/CXCL10/NCF1/CCL17/CXCL2/S100A12/GBP7/PPBP/GBP1/TREM1/CCL18/C1S/APOL1/GBP3/GBP2"
"GO:0141060","disruption of anatomical structure in another organism",67,0.761189142566352,2.47134242754126,1e-10,6.2561797752809e-09,4.95209934949734e-09,595,"tags=39%, list=4%, signal=37%","CXCL13/CCL19/CCL8/CXCL8/CFB/CCL1/CXCL3/CXCL11/CXCL1/CCL20/GBP5/NKG7/CXCL10/NCF1/CCL17/CXCL2/S100A12/GBP7/PPBP/GBP1/TREM1/CCL18/C1S/APOL1/GBP3/GBP2"
"GO:0071621","granulocyte chemotaxis",95,0.72064541799644,2.45164473324447,1e-10,6.2561797752809e-09,4.95209934949734e-09,852,"tags=35%, list=5%, signal=33%","CXCL13/CCL19/IL1B/CXCL5/CCL5/CCR7/CCL8/CXCL8/PDE4B/TNFAIP6/CCL1/CD300H/CCL4/CXCL3/SLAMF1/THBS1/CXCL10/S100A12/EDN1/MDK/PPBP/VEGFA/IL23A/ITGA1/TREM1/RIPOR2/CCL3/CCL2/CCL7/LBP/CMKLR1/S100A8/CCL24"
"GO:0097530","granulocyte migration",114,0.69982254829426,2.45135184528427,1e-10,6.2561797752809e-09,4.95209934949734e-09,1756,"tags=39%, list=11%, signal=35%","CXCL13/CCL19/IL1B/CXCL5/CCL5/CCR7/CCL8/CXCL8/PDE4B/TNFAIP6/CCL1/CD300H/CCL4/CXCL3/SLAMF1/MCOLN2/THBS1/CXCL10/S100A12/EDN1/MDK/PPBP/VEGFA/IL23A/ITGA1/TREM1/RIPOR2/CCL3/CCL2/CCL7/LBP/CMKLR1/S100A8/CCL24/DAPK2/PTGER4/DPP4/S100A9/FUT7/PTPRJ/CXCL9/C3AR1/CXCL6/FUT4/SLIT2"
"GO:0034340","response to type I interferon",80,0.731391146146018,2.44997319233517,1e-10,6.2561797752809e-09,4.95209934949734e-09,2174,"tags=48%, list=14%, signal=41%","IFI27/IFITM1/OASL/ZBP1/IFIT1/MX1/ISG15/IFITM3/WNT5A/IRF7/OAS2/OAS3/USP18/IFIH1/CH25H/OAS1/STAT1/MMP12/NLRC5/TRIM6/STAT2/SHFL/IFITM2/PTPN2/TBK1/TANK/ADAR/SP100/PTPN1/TRIM56/STING1/AZI2/SIN3A/TREX1/IFNAR2/IFNAR1/JAK1/IKBKE"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",100,0.707672680862048,2.4313357356506,1e-10,6.2561797752809e-09,4.95209934949734e-09,2316,"tags=47%, list=15%, signal=40%","IL7R/IL12B/STAT4/JAK3/IL15RA/SOCS3/SOCS2/IL31RA/GBP7/IL15/IL23A/IL6/OSM/CSF2RB/CCL2/SOCS1/PRL/HES1/PARP14/PARP9/BCL3/CD40/CAMK2A/STAT1/CSF2RA/IL10RA/PRLR/IL18/TNF/FLT3/STAT2/CLCF1/NMI/PTPN2/GADD45A/CCR2/IL6ST/STAT3/JAK2/IFNAR2/IFNAR1/JAK1/CTF1/EGF/CAV1/EPHB2/PKD2"
"GO:0050729","positive regulation of inflammatory response",146,0.668237513857148,2.41420382957201,1e-10,6.2561797752809e-09,4.95209934949734e-09,1535,"tags=43%, list=10%, signal=39%","AIM2/IL1B/IDO1/CCL5/CCR7/IL12B/CCL1/ZBP1/CCL15/FFAR3/C2CD4A/GBP5/PTGS2/NKG7/C2CD4B/WNT5A/S100A12/MDK/MEFV/STAP1/IL15/IL23A/GBP1/CASP5/FFAR2/TNIP1/IL6/OSM/AGTR1/CCL3/NFKBIA/IFI35/MAP3K8/CCL7/LBP/GNA14/TLR2/TLR3/LRRK2/NLRP3/GBP3/LILRA5/GBP2/ETS1/IL18/NFKB1/S100A8/CCL24/NFKBIZ/TNF/LGALS2/NINJ1/NMI/PTGER4/CASP1/CASP4/S100A9/GSDMD/OSMR/CCR2/IL6ST/HLA-E/STAT3"
"GO:0071357","cellular response to type I interferon",74,0.731026686550462,2.4076200452396,1e-10,6.2561797752809e-09,4.95209934949734e-09,2174,"tags=47%, list=14%, signal=41%","IFI27/IFITM1/OASL/ZBP1/IFIT1/ISG15/IFITM3/WNT5A/IRF7/OAS2/OAS3/USP18/IFIH1/OAS1/STAT1/MMP12/NLRC5/TRIM6/STAT2/IFITM2/PTPN2/TBK1/TANK/ADAR/SP100/PTPN1/TRIM56/STING1/AZI2/SIN3A/TREX1/IFNAR2/IFNAR1/JAK1/IKBKE"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",274,0.620373571909648,2.39654004157064,1e-10,6.2561797752809e-09,4.95209934949734e-09,2450,"tags=42%, list=16%, signal=36%","CXCL13/CCL19/IL1B/RSAD2/EBI3/IL7R/IL12B/STAT4/JAK3/IRF4/IL27/SLAMF1/SOCS3/CD80/CR1L/CD70/MYO1G/IRF7/CLEC6A/CD274/IL23A/TNFAIP3/CD226/SCART1/LILRB1/IL6/TNFSF13B/C1RL/CSF2RB/ZC3H12A/ADA/SECTM1/C1S/SEMA4A/IL4I1/NLRP3/NFKB2/BCL3/HLA-F/CD40/ICAM1/CEACAM1/RELB/BTN3A3/IL18/ASCL2/TAP2/NECTIN2/CLU/IL12RB1/NFKBIZ/RIPK2/TNF/C1QB/C4B/CLCF1/C1R/NBN/TLR8/CD7/BATF/C1QA/CD69/HLA-A/AHR/HLA-G/CD19/RFTN1/FCGR2B/IL2RB/C1QC/FCGR2A/CD55/CCR2/FUT7/IL6ST/HLA-E/B2M/ARID5A/HLA-H/STAT3/TRAF3IP2/HLA-C/PVR/LILRB4/C2/IL20RB/HLA-B/JAK2/PRKCQ/HLX/AGER/UNC93B1/C3/BTN3A2/TRPM4/TREX1/FCGR3B/HFE/ZP3/ANXA1/FCGR3A/TNFSF4/JAK1/IL4R/JAG1/TRAF2/CD27/PDCD1/ZDHHC9/EPHB2/C4A/MICA/DUSP22/C5/JUNB"
"GO:0060337","type I interferon-mediated signaling pathway",73,0.72388761865475,2.39063597294603,1e-10,6.2561797752809e-09,4.95209934949734e-09,2174,"tags=47%, list=14%, signal=40%","IFI27/IFITM1/OASL/ZBP1/ISG15/IFITM3/WNT5A/IRF7/OAS2/OAS3/USP18/IFIH1/OAS1/STAT1/MMP12/NLRC5/TRIM6/STAT2/IFITM2/PTPN2/TBK1/TANK/ADAR/SP100/PTPN1/TRIM56/STING1/AZI2/SIN3A/TREX1/IFNAR2/IFNAR1/JAK1/IKBKE"
"GO:0002456","T cell mediated immunity",114,0.677589591745003,2.37347381863882,1e-10,6.2561797752809e-09,4.95209934949734e-09,2102,"tags=48%, list=14%, signal=42%","IL1B/RSAD2/IL7R/IL12B/SLAMF1/CD80/CR1L/CD70/MYO1G/CD274/IL23A/SCART1/LILRB1/IL6/SECTM1/IL4I1/NLRP3/HLA-F/ICAM1/CEACAM1/BTN3A3/IL18/TAP2/NECTIN2/IL12RB1/NFKBIZ/CD7/HLA-A/AHR/HLA-G/RFTN1/FCGR2B/CD55/CCR2/FUT7/HLA-E/B2M/ARID5A/HLA-H/HLA-C/PVR/LILRB4/IL20RB/HLA-B/AGER/UNC93B1/BTN3A2/TRPM4/TREX1/HFE/ZP3/FCGR3A/TNFSF4/JAG1/TRAF2"
"GO:0034341","response to type II interferon",114,0.676755723138137,2.37055292768847,1e-10,6.2561797752809e-09,4.95209934949734e-09,1698,"tags=41%, list=11%, signal=37%","ACOD1/CCL5/IFITM1/IL12B/GBP4/CDC42EP2/GCH1/GBP5/IFITM3/WNT5A/EDN1/GBP7/MEFV/GBP1/CYP27B1/CCL3/CD200/CCL2/IRF1/FCAR/TLR2/TLR3/PARP14/GBP3/PARP9/KYNU/GBP2/UBD/NUB1/CD40/CAMK2A/STAT1/BST2/IL12RB1/NLRC5/TNF/ASS1/SHFL/IFITM2/PTPN2/CASP1/HCK/IFNGR2/CDC42EP4/SP100/RAB43/JAK2"
"GO:0097696","cell surface receptor signaling pathway via STAT",114,0.66705143379519,2.33656055684248,1e-10,6.2561797752809e-09,4.95209934949734e-09,2316,"tags=43%, list=15%, signal=37%","CCL5/IL7R/IL12B/CRLF2/STAT4/JAK3/IL15RA/SOCS3/SOCS2/IL31RA/GBP7/IL15/IL23A/IL6/OSM/CSF2RB/CCL2/SOCS1/PRL/HES1/PARP14/PARP9/BCL3/CD40/CAMK2A/STAT1/CSF2RA/IL10RA/PRLR/IL18/TNF/FLT3/STAT2/CLCF1/NMI/PTPN2/GADD45A/CCR2/IL6ST/STAT3/JAK2/IFNAR2/IFNAR1/JAK1/CTF1/EGF/CAV1/EPHB2/PKD2"
"GO:0002250","adaptive immune response",388,0.588747230473489,2.33079419257214,1e-10,6.2561797752809e-09,4.95209934949734e-09,2389,"tags=39%, list=15%, signal=34%","CXCL13/CCL19/IL1B/LAMP3/RSAD2/EBI3/IL7R/IL12B/TRGC1/FCAMR/STAT4/JAK3/IRF4/CLEC4D/IL27/SLAMF1/MCOLN2/SOCS3/LAG3/CD80/ADGRE1/TRGC2/CR1L/CD70/MYO1G/IRF7/CLEC6A/SIGLEC10/RNF19B/CD274/IL23A/TNFAIP3/CD226/SCART1/LILRB1/TREM1/IL6/TNFSF13B/C1RL/CSF2RB/ZC3H12A/SAMSN1/LILRB2/IRF1/ADA/SECTM1/NOD2/LILRA1/HLA-DOB/C1S/SEMA4A/IL4I1/NLRP3/NFKB2/BCL3/HLA-F/CD40/ICAM1/TAP1/CEACAM1/RELB/PDCD1LG2/SLAMF7/BTN3A3/IL18/ASCL2/TAP2/NECTIN2/CLU/IL12RB1/IGHM/NFKBIZ/RIPK2/TNF/C1QB/CD247/C4B/CLCF1/C1R/NBN/TLR8/CD7/BATF/C1QA/LYN/CD69/HLA-A/AHR/HLA-G/CD86/CD19/RFTN1/ARG2/FCGR2B/PRDM1/PRKD2/IL2RB/C1QC/TRGV5/FCGR2A/CD55/TRGV3/CCR2/FUT7/OTUD7B/IL6ST/HLA-E/B2M/ARID5A/BTN3A1/HLA-H/STAT3/TRAF3IP2/HLA-C/PVR/LILRB4/C2/IL20RB/HLA-B/JAK2/PRKCQ/HLX/AGER/UNC93B1/CTSL/C3/BTN3A2/GPR183/TRPM4/CLEC4A/TREX1/ZAP70/FCGR3B/HFE/ZP3/ANXA1/FCGR3A/TNFSF4/JAK1/IL4R/JAG1/TRAF2/CD209/CD27/PDCD1/ZDHHC9/MICB/EPHB2/CD160/C4A/IFNK/MICA/DUSP22"
"GO:0071222","cellular response to lipopolysaccharide",184,0.62373041728628,2.31339208058629,1e-10,6.2561797752809e-09,4.95209934949734e-09,1556,"tags=34%, list=10%, signal=31%","CXCL13/ACOD1/TNIP3/IL1B/CXCL5/CXCL8/PDE4B/IL12B/CMPK2/CD80/GBP5/CXCL10/IL1A/ANKRD1/WNT5A/PPBP/BMP6/STAP1/CD274/TNFAIP3/TNIP1/LILRB1/IL6/NFKBIA/CSF3/ZC3H12A/CD200/CCL2/LILRB2/FCAR/NOD2/LBP/IRAK2/TLR2/NLRP3/GBP3/GBP2/CD14/CD40/PDCD1LG2/CARD16/IL18/NFKB1/PTAFR/TRIM5/NFKBIZ/RIPK2/TNF/ASS1/LYN/SBNO2/CASP1/HCK/CD86/CHMP5/RELA/CD55/CASP7/CXCL9/B2M/ARID5A/SLC7A5/TICAM2"
"GO:0002688","regulation of leukocyte chemotaxis",100,0.669923231432801,2.30164076807511,1e-10,6.2561797752809e-09,4.95209934949734e-09,1568,"tags=34%, list=10%, signal=31%","CXCL13/CCL19/CCL5/CCR7/CXCL8/TNFAIP6/CCL1/FPR2/CCL4/SLAMF1/THBS1/CXCL10/WNT5A/EDN1/MDK/STAP1/VEGFA/IL23A/IL6/RIPOR2/CCL3/CCL2/CCL7/LBP/CMKLR1/DUSP1/NINJ1/DAPK2/LYN/DPP4/CXCL12/CCR2/PTPRJ/C3AR1"
"GO:0002449","lymphocyte mediated immunity",251,0.599314708053716,2.29452611372125,1e-10,6.2561797752809e-09,4.95209934949734e-09,2389,"tags=39%, list=15%, signal=34%","IL1B/RSAD2/IL7R/IL12B/SLAMF1/CALHM6/LAG3/CD80/KIR2DL4/NKG7/CR1L/CD70/MYO1G/NCR1/IRF7/SERPINB9/RNF19B/CD274/IL23A/CD226/SCART1/LILRB1/IL6/C1RL/CSF2RB/SECTM1/C1S/IL4I1/NLRP3/BCL3/HLA-F/CD40/ICAM1/CEACAM1/SLAMF7/BTN3A3/IL18/TAP2/NECTIN2/CLU/IL12RB1/NFKBIZ/TNF/C1QB/C4B/CLCF1/C1R/NBN/TLR8/CD7/BATF/C1QA/RASGRP1/HLA-A/AHR/HLA-G/CD19/RFTN1/FCGR2B/IL2RB/C1QC/FCGR2A/CD55/CCR2/FUT7/HLA-E/B2M/ARID5A/HLA-H/TRAF3IP2/HLA-C/PVR/LILRB4/C2/IL20RB/HLA-B/AGER/CD96/UNC93B1/C3/BTN3A2/TRPM4/TREX1/FCGR3B/HFE/ZP3/FCGR3A/TNFSF4/IL4R/JAG1/TRAF2/NCR3/CD27/PDCD1/CD160/C4A/MICA/DUSP22"
"GO:0097529","myeloid leukocyte migration",183,0.618795461342242,2.29113510426075,1e-10,6.2561797752809e-09,4.95209934949734e-09,1760,"tags=32%, list=11%, signal=29%","CXCL13/CCL19/IL1B/CXCL5/CCL5/CCR7/CCL8/CXCL8/PDE4B/TNFAIP6/CCL1/CD300H/FPR2/CCL4/CXCL3/SLAMF1/MCOLN2/CCL23/THBS1/CXCL10/S100A12/EDN1/MDK/PPBP/STAP1/VEGFA/IL23A/ITGA1/TREM1/IL6/RIPOR2/CCL3/CD200/CCL2/CCL7/LBP/MMP14/CMKLR1/B4GALT1/S100A8/DUSP1/CCL24/NINJ1/PDGFB/DAPK2/PTGER4/LYN/DPP4/S100A9/CXCL12/CCR2/FUT7/PTPRJ/CXCL9/C3AR1/CXCL6/FUT4/SLIT2/AGER"
"GO:0140888","interferon-mediated signaling pathway",93,0.677564115553946,2.28957476608812,1e-10,6.2561797752809e-09,4.95209934949734e-09,2174,"tags=43%, list=14%, signal=37%","IFI27/IFITM1/OASL/ZBP1/ISG15/IFITM3/WNT5A/IRF7/OAS2/OAS3/USP18/IFIH1/OAS1/IRF1/PARP14/PARP9/STAT1/MMP12/NLRC5/TRIM6/STAT2/IFITM2/PTPN2/HCK/TBK1/IFNGR2/TANK/ADAR/SP100/PTPN1/JAK2/TRIM56/STING1/AZI2/SIN3A/TREX1/IFNAR2/IFNAR1/JAK1/IKBKE"
"GO:0002819","regulation of adaptive immune response",190,0.615029980949993,2.28913475835462,1e-10,6.2561797752809e-09,4.95209934949734e-09,2389,"tags=39%, list=15%, signal=34%","CCL19/IL1B/RSAD2/IL7R/IL12B/JAK3/IL27/SLAMF1/CD80/CR1L/IRF7/CLEC6A/CD274/IL23A/TNFAIP3/CD226/LILRB1/IL6/TNFSF13B/ZC3H12A/SAMSN1/IRF1/ADA/SECTM1/IL4I1/NLRP3/HLA-F/CD40/CEACAM1/IL18/ASCL2/TAP2/NECTIN2/IL12RB1/NFKBIZ/RIPK2/TNF/CLCF1/CD7/BATF/CD69/HLA-A/AHR/HLA-G/FCGR2B/CD55/CCR2/FUT7/IL6ST/HLA-E/B2M/ARID5A/HLA-H/HLA-C/PVR/LILRB4/IL20RB/HLA-B/JAK2/PRKCQ/HLX/AGER/C3/TRPM4/HFE/ZP3/ANXA1/TNFSF4/IL4R/TRAF2/PDCD1/ZDHHC9/EPHB2/CD160/DUSP22"
